User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5006,69.73281096530062,74.21341711828694,1998.5402600899463,2531.345443096627
2,5006,71.42733963162915,80.05085086170183,3000.74418653814,2724.5321093855086
3,5004,70.03736070331209,88.24039676514766,900.6905526576143,672.1792782564598
4,5003,80.74391060987848,77.68450468480619,6600.096466476644,5464.968404732526
5,5004,70.13457840537743,69.98421224858173,100.01516715048923,90.16359681343364
6,5004,80.95036451614179,75.91134015254376,1301.6772779581363,1162.6543097449228
7,5002,59.96978768227191,69.56669683693039,410.7699366732817,458.4977768636918
8,5004,69.13752752193274,70.0448830772931,900.9023019807051,653.4831240833773
9,5002,71.42295826698148,71.00221679865756,2000.4219232844227,1880.177108862522
10,5003,69.62668119602068,78.26861600948851,12300.135351980336,12278.003285564126
11,5004,75.46084303414082,75.14494146399738,12499.047236421728,12867.303936356784
12,5004,71.68737858891762,70.1410363617367,599.8938320771821,478.02408105132275
13,5004,81.6544919907633,82.76251102920553,3198.1086450679086,2737.17185403023
14,5006,85.61552107181512,81.87625620521307,4797.968554659986,3831.5323018504496
15,5005,74.54050424588462,75.23998455568592,14999.874663258774,10933.305475094328
16,5004,68.57857557224978,70.07876941020757,298.97150919935484,282.8532154674851
17,5002,69.87058049180573,72.0593276151585,4300.942949203515,3522.6877308110584
18,5004,84.9513671035138,81.63106761023275,4898.622375982771,3905.699300143017
19,5002,69.2988531066069,74.55603074939292,1998.5615031232312,2532.5605953942018
20,5006,70.08667957137695,74.54742090451624,2001.09262237977,2532.5605953942018
21,5004,71.20931368975258,89.38961755457517,899.4435044285622,574.8025924052546
22,5001,71.05064154357288,71.45624569587028,2000.935299564382,1871.8503047881266
23,5002,71.51433328794865,58.945192079210486,1399.4719455666425,945.1831751572062
24,5004,79.96804512533014,79.90249853086047,121.23269648335769,104.23840785106529
25,5003,75.50445104169931,69.97815201191756,1.9877356891167155,2.7525118105395667
26,5004,80.38585610727966,82.39781089117064,119.99342696321813,104.7913048461394
27,5006,70.89808092971607,74.54742090451624,1999.1034918425487,2532.5605953942018
28,5006,73.8759451187563,90.37760572188685,5.09873339525508,12.088665549684114
29,5005,84.41002965359179,68.82717707719854,2298.640564940552,1916.038041045791
30,5004,70.16246365423557,69.96721401913378,101.33311084256748,90.16359681343364
31,5004,80.5287275694339,79.0093331346719,12600.61537124353,12813.757407650919
32,5004,78.98200284556965,83.4105515680169,120.55116949906105,104.7913048461394
33,5005,58.52211768320453,80.95372538478047,640.661994666969,641.9396767889975
34,5006,69.93794746251112,71.14426439514939,2000.0039748723727,1879.097526805042
35,5003,69.84574355258765,80.51529879391668,4400.301616495873,3595.7279668985543
36,5002,86.4408014356987,69.25389488241683,2299.6847537221206,1893.4725102274233
37,5001,78.86256798310802,82.50085047978074,2601.629466585328,2847.5695567085995
38,5006,76.80137078837144,89.51042993039287,3.712508365337244,11.597049699100827
39,5002,78.81164281494235,80.02154560008559,5300.551017683487,4661.056995010721
40,5005,60.12144089926532,67.48048284775838,450.753741752266,470.30708787827194
41,5004,68.98776256231729,83.92505825654855,1198.131157884351,982.898476721787
42,5003,80.05551111849401,82.56437816740767,119.83677900902693,105.79499734394643
43,5004,70.56442241674543,74.4915275601797,499.7150555680346,427.0223335501914
44,5001,69.69484013750736,74.2041566671825,2000.5272655187184,2324.323013474312
45,5005,80.37692584176392,80.06071630434907,4099.590929901885,3512.3813785624056
46,5004,75.88704560265566,75.29431350951218,12299.49182550242,12632.148601773595
47,5004,80.192890902979,82.52957919110641,119.42216261779907,105.93494881635887
48,5006,65.82826541040971,88.74424674040496,7.32302129681864,13.768851989452548
49,5002,69.07916405014316,80.93387709263597,3499.0474175575296,2829.0824589251547
50,5007,65.16878735198513,90.07310956337828,7.778830692967778,33.29928849888451
51,5004,75.33744298615882,75.13492827186472,12802.18675816692,12959.453650851256
52,5003,80.22329265782264,83.18248656217571,120.34227776775532,106.22827750448948
53,5003,70.33903118740129,74.33051950337777,550.0637926484405,512.766697183103
54,5007,75.06763190953691,89.2754441560291,4.444739218116476,33.473156983876414
