User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,69.73281096530062,70.28879543664479,1998.5402600899463,2719.495224374159
2,5002,71.42733963162915,70.28929204632422,3000.74418653814,2925.887234501162
3,5001,70.03736070331209,70.08608965974935,900.6905526576143,659.9595521073336
4,5003,80.74391060987848,70.38188189088164,6600.096466476644,5518.007601244214
5,5001,70.13457840537743,69.9910643985901,100.01516715048923,90.16359681343364
6,5001,80.95036451614179,70.3877793638741,1301.6772779581363,1300.0008368825552
7,5003,59.96978768227191,70.01900243627524,410.7699366732817,423.5855093638858
8,5002,69.13752752193274,70.38141779396527,900.9023019807051,659.852170200667
9,5002,71.42295826698148,70.41755642071266,2000.4219232844227,2719.495224374159
10,5003,69.62668119602068,70.88453842719748,12300.135351980336,13459.347371888685
11,5002,75.46084303414082,69.66578127582912,12499.047236421728,13561.81378957965
12,5001,71.68737858891762,70.15919966289388,599.8938320771821,483.4153244589632
13,5002,81.6544919907633,70.17214628842792,3198.1086450679086,2664.339874413064
14,5002,85.61552107181512,71.17040051354913,4797.968554659986,4050.6647638
15,5001,74.54050424588462,69.35205250043909,14999.874663258774,12093.648754403028
16,5003,68.57857557224978,69.98232953331096,298.97150919935484,283.4033436151647
17,5003,69.87058049180573,70.22866692785274,4300.942949203515,3736.540472764831
18,5002,84.9513671035138,71.11656318039564,4898.622375982771,4163.709457145925
19,5003,69.2988531066069,70.28879543664479,1998.5615031232312,2719.495224374159
20,5002,70.08667957137695,70.28879543664479,2001.09262237977,2719.495224374159
21,5001,71.20931368975258,70.22096477945809,899.4435044285622,571.0586881639146
22,5003,71.05064154357288,70.39158794355676,2000.935299564382,2719.495224374159
23,5003,71.51433328794865,70.50197276144094,1399.4719455666425,1009.6250627382213
24,5003,79.96804512533014,70.12321676347997,121.23269648335769,91.97697049393838
25,5003,75.50445104169931,74.60926766763413,1.9877356891167155,31.511952342176716
26,5002,80.38585610727966,69.99481047216756,119.99342696321813,91.95840367677981
27,5002,70.89808092971607,70.28879543664479,1999.1034918425487,2719.495224374159
28,5002,73.8759451187563,73.63784465565254,5.09873339525508,31.907133263958873
29,5001,84.41002965359179,70.39158794355676,2298.640564940552,2470.1530099668003
30,5001,70.16246365423557,69.98404837729541,101.33311084256748,90.16359681343364
31,5002,80.5287275694339,71.20221460160793,12600.61537124353,13406.333437894733
32,5002,78.98200284556965,69.9910643985901,120.55116949906105,91.95840367677981
33,5001,58.52211768320453,70.18408571546358,640.661994666969,621.1280215626458
34,5002,69.93794746251112,70.41755642071266,2000.0039748723727,2719.495224374159
35,5003,69.84574355258765,70.2491964383013,4400.301616495873,3854.989046666406
36,5002,86.4408014356987,70.39158794355676,2299.6847537221206,2470.1530099668003
37,5001,78.86256798310802,70.41755642071266,2601.629466585328,2658.612703524518
38,5002,76.80137078837144,74.53830166989637,3.712508365337244,31.511952342176716
39,5002,78.81164281494235,71.16332762123047,5300.551017683487,4265.015114790119
40,5001,60.12144089926532,69.96156052251911,450.753741752266,423.5855093638858
41,5001,68.98776256231729,70.45762736311735,1198.131157884351,942.7759419938931
42,5003,80.05551111849401,70.02286424273446,119.83677900902693,93.38386495743902
43,5001,70.56442241674543,69.89635382344596,499.7150555680346,412.7160199130694
44,5001,69.69484013750736,70.39158794355676,2000.5272655187184,2719.495224374159
45,5001,80.37692584176392,70.30816627452819,4099.590929901885,3407.743798081507
46,5002,75.88704560265566,70.00209518894195,12299.49182550242,13559.426572903554
47,5001,80.192890902979,70.00752868625285,119.42216261779907,91.95840367677981
48,5002,65.82826541040971,70.24608149125449,7.32302129681864,33.54155241518509
49,5002,69.07916405014316,70.37770230124589,3499.0474175575296,3024.917919667127
50,5001,65.16878735198513,71.33155464065197,7.778830692967778,33.528891838621014
51,5002,75.33744298615882,69.57393810935336,12802.18675816692,13561.461244186952
52,5003,80.22329265782264,70.01312697037258,120.34227776775532,91.95840367677981
53,5003,70.33903118740129,70.065059093699,550.0637926484405,478.74180610284645
54,5001,75.06763190953691,74.41495193778083,4.444739218116476,31.511952342176716
55,5002,70.63644307213228,70.41755642071266,1999.9840614910745,2719.495224374159
56,5002,75.68190751986911,70.00209518894195,12300.192821788152,13559.426572903554
57,5002,73.49941025380765,74.78834399678043,2.4447754714933265,31.511952342176716
58,5001,70.39308079157196,69.9910643985901,97.61102862062374,90.16359681343364
59,5003,68.95602687899654,70.38188189088164,15002.45365815017,13499.666574115556
60,5001,69.3816341720758,70.14026119846957,299.516291520124,283.4219104323233
61,5001,80.41584634141508,70.02286424273446,120.50160505783175,93.38386495743902
62,5001,80.67528524259488,69.99481047216756,121.44203157603673,91.95840367677981
63,5002,71.62458207817933,70.27863608950304,2400.3620572566133,2717.7956723455395
64,5002,69.42697384823398,69.35270719299265,14000.93735248152,13531.744244848735
65,5002,76.34738633182651,69.35205250043909,14999.40486040047,12093.648754403028
66,5001,80.2001193905004,69.9910643985901,119.53572705017004,91.95840367677981
67,5001,70.06849614343321,70.2491964383013,4300.4198016973705,3777.0731696725416
68,5001,79.83072756993722,70.30816627452819,3999.109016881692,3182.072135287196
69,5003,80.3685976622002,70.02286424273446,119.40362124304944,93.38386495743902
70,5003,74.6046014107841,69.35270719299265,13999.95198812241,13296.935400086411
71,5002,66.17715506842707,73.4472370165314,6.204907311843145,31.618736991862626
72,5001,88.49249533674667,70.46870291034976,128.83592933683937,91.97697049393838
73,5001,69.79342820484332,70.30816627452819,4097.77419802287,3526.70616812876
74,5001,85.04815188838329,71.0442225747148,4700.236342841295,3910.7001145677746
75,5001,59.36057650479171,70.18408571546358,618.6957229003049,581.4645397588076
76,5002,75.60888426883376,69.35270719299265,14498.177250806224,12068.114303481463
77,5001,68.6232762388086,70.13967361716934,700.4197536282398,483.4153244589632
78,5002,70.09882592207005,70.28879543664479,2001.5197889771807,2719.495224374159
79,5002,89.86976788294072,70.10501880076691,169.1725969907038,134.62035787210948
80,5002,69.7183946102274,70.41755642071266,1998.8693849506008,2719.495224374159
81,5002,71.28849314117893,70.19928511205157,1901.5103128621167,1609.620900301593
82,5003,67.80258386417364,70.79742535092065,4600.744541072216,3912.1503527233867
83,5002,76.29682082789334,71.20221460160793,12199.929868870662,13406.333437894733
84,5001,79.15316274575588,70.00752868625285,121.49512902220562,91.95840367677981
85,5002,76.15446757234146,74.41495193778083,3.3939178656165616,31.511952342176716
86,5003,80.1613621925114,70.77840230394517,5000.56760673224,4042.5317114888603
87,5003,69.24913740082333,70.39158794355676,2300.4579838509394,2717.7956723455395
88,5003,70.55328893682642,70.30816627452819,4200.688919290822,3684.9934544416
89,5003,78.71191787387829,70.00440512517385,120.08928498532607,91.95840367677981
90,5001,79.28654864003899,70.86042300763785,5201.151783057302,4183.575976498699
91,5002,80.74668021065347,70.50086679602511,3500.4169951566705,2834.692922054716
92,5001,85.94221419602987,70.49458736051807,3899.452982494465,3358.7074576164437
93,5002,90.65127181780312,70.12321676347997,84.2769838082091,65.9924003177893
94,5001,86.08949291408453,70.30816627452819,4200.449661775267,3526.5414034688893
95,5002,70.29208863827022,70.41755642071266,2000.3747022499813,2719.495224374159
96,5002,75.58935885247334,69.35270719299265,13399.718138176211,13531.744244848735
97,5001,70.8016670109035,70.01900243627524,401.510138216406,348.84472286932646
98,5003,84.19175323207016,70.15608956152586,2899.046644419848,2885.964980252366
99,5002,70.37905489207077,70.27863608950304,1999.3894434261945,2719.495224374159
100,5001,79.26324884963176,70.02286424273446,121.24099324785684,93.38386495743902
101,5003,87.0011798322127,70.41755642071266,2698.784124901495,2854.7737495017113
102,5001,84.91166368347636,70.36942498868787,3999.523913309969,3358.7074576164437
103,5003,82.99223405585887,70.41755642071266,2999.2433728209585,2534.6861700733325
104,5001,90.71275390309626,73.52676671829231,29.78653116537221,31.432281402579687
105,5001,74.70922495187571,74.58029110545057,1.881263231478528,31.511952342176716
106,5001,79.30767702475718,70.79742535092065,4499.713664152923,3673.358583637724
107,5003,69.5294881127037,70.41755642071266,2599.8122922807456,2859.6488820172804
108,5003,78.8335850980048,70.41755642071266,2499.055988065332,2658.612703524518
109,5001,69.58618013868156,70.226539474099,999.2630525409872,819.1917483830676
110,5002,79.85225353293013,70.07324886343423,119.45157520938798,92.08435240060486
111,5002,70.6428470484195,70.41755642071266,1999.831212420524,2719.495224374159
112,5001,85.01730959642751,71.17040051354913,4900.805447421175,4050.6647638
113,5001,62.851380390328025,70.15919966289388,568.6800401208698,530.5530508696039
114,5001,58.48468087797971,70.01900243627524,359.54094610036094,353.62177942691073
115,5001,59.34381520049699,70.01900243627524,370.3752467625521,353.62177942691073
116,5003,59.59438596804628,70.22096477945809,679.7479454936151,649.4016908606417
117,5001,59.14681422315672,70.18408571546358,661.7295305541603,621.1280215626458
118,5003,59.7187889876228,69.96156052251911,439.3318660640461,423.5855093638858
119,5003,60.22071741840323,70.15919966289388,548.791381379401,507.0349648988722
120,5003,80.46318086260362,70.38463224012845,6500.2234682544495,5453.520063043581
121,5001,70.34064814531601,70.14026119846957,301.56869450546907,283.4219104323233
122,5001,69.18477784001384,70.08608965974935,800.8027578683702,635.850823744368
123,5003,90.57767751769336,70.12321676347997,91.06176678255244,73.98032024664639
124,5002,55.72651924360645,70.15919966289388,599.2967190836617,553.9576233095537
125,5003,71.74383386131711,70.39158794355676,2301.0242118638284,2717.7956723455395
