User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,69.73281096530062,74.2120437957796,1998.5402600899463,2714.8863917881054
2,5002,71.42733963162915,83.01170872821379,3000.74418653814,3103.387756615065
3,5001,70.03736070331209,70.3888725648159,900.6905526576143,683.1032097770923
4,5003,80.74391060987848,77.67122223494945,6600.096466476644,6067.203452844953
5,5001,70.13457840537743,70.02123032558751,100.01516715048923,91.78789818269493
6,5001,80.95036451614179,71.25935297700723,1301.6772779581363,1193.7679841107572
7,5003,59.96978768227191,60.352414639542204,410.7699366732817,384.3957928851363
8,5002,69.13752752193274,70.10503063799786,900.9023019807051,710.7272626814796
9,5002,71.42295826698148,74.39017385156585,2000.4219232844227,2720.421491444307
10,5003,69.62668119602068,78.09064591482743,12300.135351980336,13107.021688429732
11,5002,75.46084303414082,74.92160667584746,12499.047236421728,14523.260559224173
12,5001,71.68737858891762,71.15280529472105,599.8938320771821,504.4763704577152
13,5002,81.6544919907633,79.96967658772921,3198.1086450679086,2901.0305471463967
14,5002,85.61552107181512,81.95853618674133,4797.968554659986,4016.768652354256
15,5001,74.54050424588462,74.99680554363209,14999.874663258774,11096.574580581891
16,5003,68.57857557224978,70.07292841475467,298.97150919935484,282.8532154674851
17,5003,69.87058049180573,69.7325455714314,4300.942949203515,3753.365399320411
18,5002,84.9513671035138,82.7287943683681,4898.622375982771,4217.02277203304
19,5003,69.2988531066069,71.36815645046198,1998.5615031232312,2060.659813471319
20,5002,70.08667957137695,71.53468182576208,2001.09262237977,2066.481420698291
21,5001,71.20931368975258,87.56117899728373,899.4435044285622,584.2551023065263
22,5003,71.05064154357288,71.19627790822267,2000.935299564382,2046.6666521096056
23,5003,71.51433328794865,68.1458521119613,1399.4719455666425,1013.7170152582142
24,5003,79.96804512533014,89.79191526797605,121.23269648335769,118.61501623668833
25,5003,75.50445104169931,70.1104417207368,1.9877356891167155,2.772841833468851
26,5002,80.38585610727966,79.94525044658795,119.99342696321813,112.97286548453508
27,5002,70.89808092971607,71.13637740356083,1999.1034918425487,2049.9831863529016
28,5002,73.8759451187563,62.610895486141835,5.09873339525508,3.9203052148431436
29,5001,84.41002965359179,69.86760540875856,2298.640564940552,2040.1413280350434
30,5001,70.16246365423557,69.98562511866895,101.33311084256748,90.16359681343364
31,5002,80.5287275694339,79.00302966555702,12600.61537124353,14267.939880981268
32,5002,78.98200284556965,80.86554471595423,120.55116949906105,111.37248075172893
33,5001,58.52211768320453,82.24010753317302,640.661994666969,621.2019607344313
34,5002,69.93794746251112,74.33381597208576,2000.0039748723727,2721.2830639603253
35,5003,69.84574355258765,79.48406325082185,4400.301616495873,3864.7650025884814
36,5002,86.4408014356987,69.69907278655383,2299.6847537221206,2060.765679291601
37,5001,78.86256798310802,74.00343814993703,2601.629466585328,3026.6425791247325
38,5002,76.80137078837144,69.71342447902826,3.712508365337244,2.7525118105395667
39,5002,78.81164281494235,83.1269059700022,5300.551017683487,4694.229133150234
40,5001,60.12144089926532,60.47825511966638,450.753741752266,384.7353251790947
41,5001,68.98776256231729,72.11724270274074,1198.131157884351,983.6508245111985
42,5003,80.05551111849401,80.3259447067391,119.83677900902693,111.55513056875441
43,5001,70.56442241674543,74.39192899858077,499.7150555680346,422.726099882328
44,5001,69.69484013750736,74.27194430044145,2000.5272655187184,2714.8863917881054
45,5001,80.37692584176392,82.52495462376461,4099.590929901885,3530.8628236148766
46,5002,75.88704560265566,78.0320015922181,12299.49182550242,12816.502183015242
47,5001,80.192890902979,82.63843644925872,119.42216261779907,95.14406761590342
48,5002,65.82826541040971,87.78142748959095,7.32302129681864,12.705666434536722
49,5002,69.07916405014316,70.19683385002294,3499.0474175575296,3046.9407157470773
50,5001,65.16878735198513,53.12314807758427,7.778830692967778,6.82293381344182
51,5002,75.33744298615882,75.06896145407983,12802.18675816692,14828.266022386559
52,5003,80.22329265782264,79.92775648485978,120.34227776775532,112.93432654381468
53,5003,70.33903118740129,71.90242750383851,550.0637926484405,479.95367980683335
54,5001,75.06763190953691,68.60246587855191,4.444739218116476,3.3917355905570528
55,5002,70.63644307213228,74.48477862268537,1999.9840614910745,2720.421491444307
56,5002,75.68190751986911,78.0320015922181,12300.192821788152,12900.941252992025
57,5002,73.49941025380765,71.39999410344798,2.4447754714933265,2.7594766886841122
58,5001,70.39308079157196,70.02042137214475,97.61102862062374,91.78789818269493
59,5003,68.95602687899654,76.23215264570936,15002.45365815017,13051.370413315426
60,5001,69.3816341720758,70.51717145975663,299.516291520124,282.7458335608186
61,5001,80.41584634141508,79.8761046002926,120.50160505783175,112.3233561468575
62,5001,80.67528524259488,79.67327652996845,121.44203157603673,90.92272321072453
63,5002,71.62458207817933,82.04835304777026,2400.3620572566133,2717.6432130036746
64,5002,69.42697384823398,75.24248883152839,14000.93735248152,13150.011440749493
65,5002,76.34738633182651,75.21886030819815,14999.40486040047,12120.781610493856
66,5001,80.2001193905004,79.90193523906412,119.53572705017004,90.14605016418035
67,5001,70.06849614343321,71.8675199047698,4300.4198016973705,3787.3802174090997
68,5001,79.83072756993722,80.08435550767916,3999.109016881692,3598.122183063171
69,5003,80.3685976622002,80.04628257151909,119.40362124304944,116.82374249894642
70,5003,74.6046014107841,75.1863846356168,13999.95198812241,12957.368983217666
71,5002,66.17715506842707,89.16112342218003,6.204907311843145,11.789897442591924
72,5001,88.49249533674667,89.97179064295054,128.83592933683937,118.77057033488126
73,5001,69.79342820484332,82.63376559869798,4097.77419802287,3570.6374555428824
74,5001,85.04815188838329,79.79510416778132,4700.236342841295,3925.7046990893214
75,5001,59.36057650479171,66.03863793510277,618.6957229003049,579.6544227539018
76,5002,75.60888426883376,75.1116034907197,14498.177250806224,10976.125434885258
77,5001,68.6232762388086,80.09613487888612,700.4197536282398,490.5749305586614
78,5002,70.09882592207005,71.54670983806506,2001.5197889771807,2233.8282099596836
79,5002,89.86976788294072,80.25964598492598,169.1725969907038,155.47798071406044
80,5002,69.7183946102274,71.76591165867512,1998.8693849506008,2068.845735216776
81,5002,71.28849314117893,69.89093514452637,1901.5103128621167,1700.9820663914302
82,5003,67.80258386417364,70.85524140567922,4600.744541072216,3874.1851304718643
83,5002,76.29682082789334,79.34199593300008,12199.929868870662,13474.67016627654
84,5001,79.15316274575588,80.81171684707628,121.49512902220562,111.83497107392614
85,5002,76.15446757234146,89.12538037573306,3.3939178656165616,11.597049699100827
86,5003,80.1613621925114,80.5912985200828,5000.56760673224,4805.811406424856
87,5003,69.24913740082333,83.50662477148408,2300.4579838509394,2924.6676026038745
88,5003,70.55328893682642,82.78517206740341,4200.688919290822,3784.785929758302
89,5003,78.71191787387829,79.96943308366887,120.08928498532607,112.48457154224413
90,5001,79.28654864003899,79.90132123150839,5201.151783057302,5093.614151968923
91,5002,80.74668021065347,79.71899196633925,3500.4169951566705,3061.5073409485044
92,5001,85.94221419602987,79.8426063438462,3899.452982494465,3387.154746753533
93,5002,90.65127181780312,82.46822706753453,84.2769838082091,72.77911524034673
94,5001,86.08949291408453,80.0579931816997,4200.449661775267,3537.19412082144
95,5002,70.29208863827022,71.43382620374895,2000.3747022499813,2052.840299705458
96,5002,75.58935885247334,75.18875932709153,13399.718138176211,13736.031137097983
97,5001,70.8016670109035,70.03179682537709,401.510138216406,344.13896124842455
98,5003,84.19175323207016,75.93085605582893,2899.046644419848,2883.5621616017083
99,5002,70.37905489207077,71.89160591242131,1999.3894434261945,2065.161983781386
100,5001,79.26324884963176,83.11120409457213,121.24099324785684,110.86923286427066
101,5003,87.0011798322127,70.72405744137508,2698.784124901495,2422.451965517136
102,5001,84.91166368347636,72.48245378448472,3999.523913309969,3366.7202638599556
103,5003,82.99223405585887,74.32620618801975,2999.2433728209585,2672.0535808910013
104,5001,90.71275390309626,91.42641344982363,29.78653116537221,50.84333674489532
105,5001,74.70922495187571,71.36455431574335,1.881263231478528,2.7594766886841122
106,5001,79.30767702475718,80.1453422108564,4499.713664152923,3880.0550598602968
107,5003,69.5294881127037,70.23404888915134,2599.8122922807456,2433.930990128748
108,5003,78.8335850980048,83.30266988154904,2499.055988065332,3154.1828750304494
109,5001,69.58618013868156,71.38228253529901,999.2630525409872,822.2349347716895
110,5002,79.85225353293013,89.94149001432737,119.45157520938798,124.41903612744427
111,5002,70.6428470484195,74.29204747266473,1999.831212420524,2721.644565006995
112,5001,85.01730959642751,82.7561302602795,4900.805447421175,4133.393680461835
