User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5005,69.73281096530062,70.91112668939695,1998.5402600899463,2064.68328064915
2,5002,71.42733963162915,70.56013074190454,3000.74418653814,2627.159390468929
3,5004,70.03736070331209,69.85777122461543,900.6905526576143,656.4105521885064
4,5003,80.74391060987848,77.65570664867234,6600.096466476644,6197.786809706134
5,5004,70.13457840537743,69.87631383329594,100.01516715048923,90.16359681343364
6,5004,80.95036451614179,83.80198697983973,1301.6772779581363,1266.841494711335
7,5002,59.96978768227191,60.39691264856437,410.7699366732817,388.8367247273104
8,5004,69.13752752193274,70.12622903232757,900.9023019807051,658.134391481295
9,5002,71.42295826698148,74.6835425027975,2000.4219232844227,2720.421491444307
10,5003,69.62668119602068,74.33770135533904,12300.135351980336,13977.272038720224
11,5002,75.46084303414082,75.14494146399738,12499.047236421728,14186.998101891764
12,5004,71.68737858891762,70.01438181786047,599.8938320771821,507.8115193616542
13,5004,81.6544919907633,80.35781855698116,3198.1086450679086,2984.005860748852
14,5005,85.61552107181512,81.95675629654632,4797.968554659986,4065.3460106931616
15,5005,74.54050424588462,78.04474360897456,14999.874663258774,11511.476994439483
16,5004,68.57857557224978,70.29248949115772,298.97150919935484,281.04941049398195
17,5002,69.87058049180573,70.05992850814228,4300.942949203515,3759.0737806251745
18,5002,84.9513671035138,81.6903559931841,4898.622375982771,4172.293940288913
19,5002,69.2988531066069,71.25899154774943,1998.5615031232312,2069.7497295085723
20,5005,70.08667957137695,74.45741813348695,2001.09262237977,2720.421491444307
21,5004,71.20931368975258,70.15137022826443,899.4435044285622,572.4343779644842
22,5003,71.05064154357288,71.45624569587028,2000.935299564382,2023.9970996315851
23,5002,71.51433328794865,68.00715184126796,1399.4719455666425,1012.4383311432222
24,5004,79.96804512533014,79.95515574226809,121.23269648335769,113.76105685471737
25,5003,75.50445104169931,78.40945936367432,1.9877356891167155,2.7594766886841122
26,5004,80.38585610727966,79.94525044658795,119.99342696321813,112.9752128693679
27,5005,70.89808092971607,74.45741813348695,1999.1034918425487,2720.421491444307
28,5005,73.8759451187563,71.5448509991017,5.09873339525508,3.2585073980261563
29,5005,84.41002965359179,82.6213995349344,2298.640564940552,2634.8978438474596
